# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.42371919e+01
# lRef          : 1.50000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0               	8.27724560e-01	4.13863206e-01	4.13861354e-01	-2.77896213e-06	-3.84453805e-09	-2.77511759e-06	1.38563653e-06	9.26320710e-07	2.75908187e-01	2.83936729e-19	2.75908187e-01	-2.75908187e-01
0.05            	8.74215699e-03	4.92566737e-03	3.81648962e-03	-1.66376662e-03	-1.02535428e-03	-6.38412345e-04	-1.93470965e-04	5.54588874e-04	2.91405233e-03	2.84545898e-19	2.91405233e-03	-2.91405233e-03
0.1             	8.59984648e-03	4.84824364e-03	3.75160283e-03	-1.64496121e-03	8.94690751e-05	-1.73443029e-03	9.11949680e-04	5.48320404e-04	2.86661549e-03	2.84533985e-19	2.86661549e-03	-2.86661549e-03
0.15            	8.15050247e-03	4.91922197e-03	3.23128049e-03	-2.53191222e-03	-3.11138394e-05	-2.50079838e-03	1.23484227e-03	8.43970740e-04	2.71683416e-03	2.84473404e-19	2.71683416e-03	-2.71683416e-03
0.2             	8.09626702e-03	4.87328615e-03	3.22298087e-03	-2.47545792e-03	4.38944909e-04	-2.91440283e-03	1.67667387e-03	8.25152639e-04	2.69875567e-03	2.84378969e-19	2.69875567e-03	-2.69875567e-03
0.25            	8.55873244e-03	5.51700174e-03	3.04173071e-03	-3.71290654e-03	-1.10982348e-03	-2.60308306e-03	7.46629786e-04	1.23763551e-03	2.85291081e-03	2.84401559e-19	2.85291081e-03	-2.85291081e-03
0.3             	7.93256735e-03	3.79873153e-03	4.13383583e-03	5.02656447e-04	2.56865681e-04	2.45790766e-04	5.53745775e-06	-1.67552149e-04	2.64418912e-03	2.84607626e-19	2.64418912e-03	-2.64418912e-03
0.35            	7.90015258e-03	4.07885132e-03	3.82130126e-03	-3.86325089e-04	-5.28189325e-04	1.41864236e-04	-3.35026781e-04	1.28775030e-04	2.63338419e-03	2.84743357e-19	2.63338419e-03	-2.63338419e-03
0.4             	8.11828945e-03	4.57400535e-03	3.54428410e-03	-1.54458187e-03	-5.45535004e-05	-1.49002837e-03	7.17737433e-04	5.14860622e-04	2.70609648e-03	2.84034107e-19	2.70609648e-03	-2.70609648e-03
0.45            	7.98035206e-03	4.74964586e-03	3.23070620e-03	-2.27840949e-03	-5.87299481e-04	-1.69111001e-03	5.51905264e-04	7.59469830e-04	2.66011735e-03	2.84188104e-19	2.66011735e-03	-2.66011735e-03
0.5             	8.03602553e-03	4.24950127e-03	3.78652426e-03	-6.94465506e-04	-6.50043094e-04	-4.44224121e-05	-3.02810341e-04	2.31488502e-04	2.67867518e-03	2.84524364e-19	2.67867518e-03	-2.67867518e-03
0.55            	8.02972191e-03	4.75125580e-03	3.27846611e-03	-2.20918453e-03	-2.63365529e-04	-1.94581900e-03	8.41226734e-04	7.36394842e-04	2.67657397e-03	2.84423322e-19	2.67657397e-03	-2.67657397e-03
0.6             	8.07834187e-03	4.68621506e-03	3.39212681e-03	-1.94113237e-03	-4.61052928e-04	-1.48007944e-03	5.09513257e-04	6.47044124e-04	2.69278062e-03	2.84196654e-19	2.69278062e-03	-2.69278062e-03
0.65            	8.32974612e-03	4.96873519e-03	3.36101093e-03	-2.41158638e-03	-1.66487257e-04	-2.24509913e-03	1.03930593e-03	8.03862127e-04	2.77658204e-03	2.84586764e-19	2.77658204e-03	-2.77658204e-03
0.7             	8.02553962e-03	4.31649582e-03	3.70904381e-03	-9.11178009e-04	-3.84870786e-04	-5.26307223e-04	7.07182183e-05	3.03726003e-04	2.67517987e-03	2.84280688e-19	2.67517987e-03	-2.67517987e-03
0.75            	8.23362068e-03	4.60538863e-03	3.62823204e-03	-1.46573488e-03	1.15044213e-04	-1.58077909e-03	8.47911653e-04	4.88578294e-04	2.74454023e-03	2.84393697e-19	2.74454023e-03	-2.74454023e-03
