# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.42371919e+01
# lRef          : 1.50000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.1             	8.59984697e-03	4.84824083e-03	3.75160614e-03	-1.64495204e-03	8.94767094e-05	-1.73442875e-03	9.11952731e-04	5.48317348e-04	2.86661566e-03	2.84533670e-19	2.86661566e-03	-2.86661566e-03
0.2             	8.09627244e-03	4.87328994e-03	3.22298251e-03	-2.47546115e-03	4.38941398e-04	-2.91440254e-03	1.67667197e-03	8.25153715e-04	2.69875748e-03	2.84378666e-19	2.69875748e-03	-2.69875748e-03
0.3             	7.93256677e-03	3.79873689e-03	4.13382988e-03	5.02639485e-04	2.56855834e-04	2.45783651e-04	5.53609126e-06	-1.67546495e-04	2.64418892e-03	2.84607320e-19	2.64418892e-03	-2.64418892e-03
0.4             	8.11828841e-03	4.57400761e-03	3.54428080e-03	-1.54459020e-03	-5.45522445e-05	-1.49003796e-03	7.17742857e-04	5.14863401e-04	2.70609614e-03	2.84033805e-19	2.70609614e-03	-2.70609614e-03
0.5             	8.03602421e-03	4.24950023e-03	3.78652398e-03	-6.94464366e-04	-6.50044103e-04	-4.44202628e-05	-3.02811920e-04	2.31488122e-04	2.67867474e-03	2.84524058e-19	2.67867474e-03	-2.67867474e-03
0.6             	8.07834816e-03	4.68622683e-03	3.39212133e-03	-1.94115825e-03	-4.61047849e-04	-1.48011040e-03	5.09531278e-04	6.47052751e-04	2.69278272e-03	2.84196352e-19	2.69278272e-03	-2.69278272e-03
0.7             	8.02553739e-03	4.31650788e-03	3.70902951e-03	-9.11217562e-04	-3.84863657e-04	-5.26353905e-04	7.07451244e-05	3.03739187e-04	2.67517913e-03	2.84280380e-19	2.67517913e-03	-2.67517913e-03
0.8             	8.35313645e-03	4.81576024e-03	3.53737621e-03	-1.91757604e-03	-1.09717040e-03	-8.20405633e-04	-1.38382386e-04	6.39192012e-04	2.78437882e-03	2.84112088e-19	2.78437882e-03	-2.78437882e-03
0.9             	8.43882799e-03	5.40552996e-03	3.03329802e-03	-3.55834791e-03	-7.50821150e-04	-2.80752676e-03	1.02835281e-03	1.18611597e-03	2.81294266e-03	2.83804046e-19	2.81294266e-03	-2.81294266e-03
1               	8.45985036e-03	4.83382695e-03	3.62602342e-03	-1.81170530e-03	-7.81689397e-04	-1.03001590e-03	1.24163254e-04	6.03901767e-04	2.81995012e-03	2.84199073e-19	2.81995012e-03	-2.81995012e-03
